index,filename,url,size_kb,md5,downloaded_at
264,00264_micro_IA40242405_0144.pdf,https://archive.org/download/micro_IA40242405_0144/micro_IA40242405_0144.pdf,2178,9f4205a9e6602596a265850150ec4fea,2026-04-29T03:12:46.906955
265,00265_americanirrigati0000whol.pdf,https://archive.org/download/americanirrigati0000whol/americanirrigati0000whol.pdf,18075,72e2f2f5f54a38e78f01fbc982160489,2026-04-29T03:12:52.972341
266,00266_IMT_1924032101.pdf,https://archive.org/download/IMT_1924032101/IMT_1924032101.pdf,10980,f2072ade9b24380ba06e88ff178a6344,2026-04-29T03:12:52.973349
267,00267_SBS_1918022701.pdf,https://archive.org/download/SBS_1918022701/SBS_1918022701.pdf,7651,cb5c93fdf54f851007e15e5e5bd6e548,2026-04-29T03:12:57.785840
268,00268_NASA_NTRS_Archive_20080003905.pdf,https://archive.org/download/NASA_NTRS_Archive_20080003905/NASA_NTRS_Archive_20080003905.pdf,148,8cbff68440d93fafc8ca575b8e6bd8e9,2026-04-29T03:12:59.391207
269,00269_micro_IA40244206_0533.pdf,https://archive.org/download/micro_IA40244206_0533/micro_IA40244206_0533.pdf,12544,f0efad857875fdafe737eb37d9b4c439,2026-04-29T03:13:03.401660
270,00270_consumptiveuseir14crid.pdf,https://archive.org/download/consumptiveuseir14crid/consumptiveuseir14crid.pdf,2411,67f4009b56d8404ee8e73042b7994cf9,2026-04-29T03:13:06.831809
271,00271_contourplantingi440brow.pdf,https://archive.org/download/contourplantingi440brow/contourplantingi440brow.pdf,5114,6fa60de6b7a0a2b09afaa5497088724d,2026-04-29T03:13:17.450732
272,00272_BSM_1915050601.pdf,https://archive.org/download/BSM_1915050601/BSM_1915050601.pdf,11590,ba965e0c735d84cf024b0d644bfe59c2,2026-04-29T03:13:28.481615
273,00273_irrigationfarmi01wilcgoog.pdf,https://archive.org/download/irrigationfarmi01wilcgoog/irrigationfarmi01wilcgoog.pdf,9324,36fa31a4909ac1c0ba7ca26f4c4e867a,2026-04-29T03:13:31.842962
274,00274_CRA_1925112001.pdf,https://archive.org/download/CRA_1925112001/CRA_1925112001.pdf,8508,a25ea78a5eb64221001fc820d2bc605c,2026-04-29T03:13:36.054970
275,00275_MJT_1897092401.pdf,https://archive.org/download/MJT_1897092401/MJT_1897092401.pdf,18261,9d71f7a7a5b7a1513bc06bc12dd54bb8,2026-04-29T03:13:36.858374
276,00276_EPE_1922050401.pdf,https://archive.org/download/EPE_1922050401/EPE_1922050401.pdf,9464,e76597275e7187478a1a59935620900c,2026-04-29T03:13:40.271065
277,00277_ijds-v11n11-02.pdf,https://archive.org/download/ijds-v11n11-02/ijds-v11n11-02.pdf,414,f7d6e3e3a0e6e91440f3f75957e6b737,2026-04-29T03:13:48.894217
278,00278_experimentsindis488hold.pdf,https://archive.org/download/experimentsindis488hold/experimentsindis488hold.pdf,6649,60f8757ff068fc76210fcca5dbd5a08b,2026-04-29T03:13:49.298075
279,00279_MCU_1922061501.pdf,https://archive.org/download/MCU_1922061501/MCU_1922061501.pdf,6240,45e49356166e4c842b9286c561a58b62,2026-04-29T03:13:49.300079
280,00280_irrigationdelapo00fult.pdf,https://archive.org/download/irrigationdelapo00fult/irrigationdelapo00fult.pdf,1112,c98f7cc4764264c45ea90cd98061fcd4,2026-04-29T03:13:55.917649
281,00281_SBS_1920052601.pdf,https://archive.org/download/SBS_1920052601/SBS_1920052601.pdf,9339,5fd93ab06744c89ba1d55fdbf18b6d80,2026-04-29T03:14:06.438059
282,00282_SBS_1912030901.pdf,https://archive.org/download/SBS_1912030901/SBS_1912030901.pdf,10663,f48ca077a495dae92b30362ee36e5ece,2026-04-29T03:14:06.440119
283,00283_waterhaulersbulletin44.pdf,https://archive.org/download/waterhaulersbulletin44/waterhaulersbulletin44.pdf,5488,46818171c7d09a56118a09cc7febf111,2026-04-29T03:14:06.441066
284,00284_CMJ_1948040801.pdf,https://archive.org/download/CMJ_1948040801/CMJ_1948040801.pdf,2343,28efe99c0bfec7fd624c39683104bbf3,2026-04-29T03:14:12.090294
285,00285_useofirrigationw125cana.pdf,https://archive.org/download/useofirrigationw125cana/useofirrigationw125cana.pdf,4870,092cfbfb418785110e8ed1875bd5f589,2026-04-29T03:14:15.907849
286,00286_SBS_1915110301.pdf,https://archive.org/download/SBS_1915110301/SBS_1915110301.pdf,7903,fb2baff89d197d8ca51dbbd8ae8d0013,2026-04-29T03:14:18.916240
287,00287_studyofeconomicf00edwa.pdf,https://archive.org/download/studyofeconomicf00edwa/studyofeconomicf00edwa.pdf,3365,73b25b9d6cde23bdcbb4f396e9632f16,2026-04-29T03:14:20.995471
288,00288_profitsinfarming117thom.pdf,https://archive.org/download/profitsinfarming117thom/profitsinfarming117thom.pdf,6283,8ff3789254623483dd94fe9e22b62326,2026-04-29T03:14:25.113014
289,00289_RML_1915110501.pdf,https://archive.org/download/RML_1915110501/RML_1915110501.pdf,6623,f89501c2b74d58481e3043ffef6142d4,2026-04-29T03:14:33.188048
290,00290_CNA_1919121101.pdf,https://archive.org/download/CNA_1919121101/CNA_1919121101.pdf,19579,8682527a0c29436ab15c80a196c24156,2026-04-29T03:14:34.190719
291,00291_RCR_1925040201.pdf,https://archive.org/download/RCR_1925040201/RCR_1925040201.pdf,5603,a6b6405fd42126df32addc936c3f51a9,2026-04-29T03:14:37.601108
292,00292_SMS_1947071001.pdf,https://archive.org/download/SMS_1947071001/SMS_1947071001.pdf,6733,25dc12c9f9353c4358fd55cd7a184fae,2026-04-29T03:14:40.749062
293,00293_C124883765.pdf,https://archive.org/download/C124883765/C124883765.pdf,3668,fb3e7f72bd9aa03af53c8bebda99028e,2026-04-29T03:14:57.988945
294,00294_WTG_1920031001.pdf,https://archive.org/download/WTG_1920031001/WTG_1920031001.pdf,20453,014b0eec5ef140400dc3c9a5ef525da5,2026-04-29T03:15:00.895887
295,00295_SBS_1915030301.pdf,https://archive.org/download/SBS_1915030301/SBS_1915030301.pdf,7084,5d5b525fc94997d57b6991319c68407d,2026-04-29T03:15:04.365982
296,00296_betterbusinessbe00odon_0.pdf,https://archive.org/download/betterbusinessbe00odon_0/betterbusinessbe00odon_0.pdf,8114,6dae5e0ec4aee90c074343157fbb52b6,2026-04-29T03:15:26.529395
297,00297_CNA_1919092501.pdf,https://archive.org/download/CNA_1919092501/CNA_1919092501.pdf,15923,968084b297a0fe82c3432f8f66c50db2,2026-04-29T03:15:26.530396
298,00298_SBS_1924092401.pdf,https://archive.org/download/SBS_1924092401/SBS_1924092401.pdf,7228,25fc37b73b5d7087cfdb7a409426ec2b,2026-04-29T03:15:39.962454
299,00299_FRR_1952090101.pdf,https://archive.org/download/FRR_1952090101/FRR_1952090101.pdf,21151,3644783043cd814aebf640654330c225,2026-04-29T03:15:48.249959
300,00300_BSM_1914121001.pdf,https://archive.org/download/BSM_1914121001/BSM_1914121001.pdf,11763,38bb148037218abb72667e39d84047a2,2026-04-29T03:15:55.151281
301,00301_waterhaulersbulletin46.pdf,https://archive.org/download/waterhaulersbulletin46/waterhaulersbulletin46.pdf,5371,65fbe5a64bf2635a9ea1aa400d4b042e,2026-04-29T03:16:10.494200
302,00302_waterhaulersbulletin47.pdf,https://archive.org/download/waterhaulersbulletin47/waterhaulersbulletin47.pdf,5978,91a1f2fd0023bf01e2c738ca154da918,2026-04-29T03:16:12.106808
303,00303_BIR_1915012901.pdf,https://archive.org/download/BIR_1915012901/BIR_1915012901.pdf,6857,c3f9b5a876c8551bcd6049f761fb1bca,2026-04-29T03:16:36.568736
304,00304_C124883668.pdf,https://archive.org/download/C124883668/C124883668.pdf,3791,89d964554bae9886714970a73bf47c1a,2026-04-29T03:16:46.793837
305,00305_LCG_1914060501.pdf,https://archive.org/download/LCG_1914060501/LCG_1914060501.pdf,17731,f57c62ac71173412391df93b23991a47,2026-04-29T03:16:49.404799
306,00306_P004283.pdf,https://archive.org/download/P004283/P004283.pdf,4365,6cce30df24b3ec110e1cc02d3654da31,2026-04-29T03:16:50.008403
307,00307_FRR_1945040101.pdf,https://archive.org/download/FRR_1945040101/FRR_1945040101.pdf,21992,540fb3362ab69b82c497a1f87df903eb,2026-04-29T03:16:51.814883
308,00308_LCG_1916062301.pdf,https://archive.org/download/LCG_1916062301/LCG_1916062301.pdf,8818,a3b529c29e878bf0e9440cd9ba3176ad,2026-04-29T03:16:58.231847
309,00309_RMR_1926120301.pdf,https://archive.org/download/RMR_1926120301/RMR_1926120301.pdf,2328,d72b84f42dd164f4441afb7fa3c892f4,2026-04-29T03:17:04.846478
310,00310_IMT_1951072001.pdf,https://archive.org/download/IMT_1951072001/IMT_1951072001.pdf,16432,613e4c8a521554ca66574916d66193e1,2026-04-29T03:17:08.857045
311,00311_RMR_1925110601.pdf,https://archive.org/download/RMR_1925110601/RMR_1925110601.pdf,2149,4ddb3f379b7024d8b20bf42efc89e523,2026-04-29T03:17:08.858046
312,00312_irrigatedfarmsin980scov.pdf,https://archive.org/download/irrigatedfarmsin980scov/irrigatedfarmsin980scov.pdf,8025,84983ee67618fb33d04d874ed1330643,2026-04-29T03:17:12.266542
313,00313_cu31924052334350.pdf,https://archive.org/download/cu31924052334350/cu31924052334350.pdf,5326,65fd97c791daf33ef9a7487c4703a055,2026-04-29T03:17:21.744892
314,00314_RCR_1921122901.pdf,https://archive.org/download/RCR_1921122901/RCR_1921122901.pdf,6091,c7c7f0a1bdc0bd9af52a15ec2c3e861f,2026-04-29T03:17:27.505783
315,00315_SBS_1915042101.pdf,https://archive.org/download/SBS_1915042101/SBS_1915042101.pdf,9817,e93afb0e893425740f3fea78ec12493e,2026-04-29T03:17:36.727279
316,00316_farmerscyclopedi05gardiala.pdf,https://archive.org/download/farmerscyclopedi05gardiala/farmerscyclopedi05gardiala.pdf,58624,025a43ff5dcb451dd9b763738caf2ded,2026-04-29T03:18:31.220290
317,00317_farmingirrigatio00wilcrich.pdf,https://archive.org/download/farmingirrigatio00wilcrich/farmingirrigatio00wilcrich.pdf,27633,33f4e795b547d28f7533f6295e21581f,2026-04-29T03:18:31.222322
318,00318_irrigationmanage00newerich.pdf,https://archive.org/download/irrigationmanage00newerich/irrigationmanage00newerich.pdf,29599,ad81196ddeb9a9347cc3487f6354db29,2026-04-29T03:18:31.223377
319,00319_CRA_1918030101.pdf,https://archive.org/download/CRA_1918030101/CRA_1918030101.pdf,9635,e134f21f4e3f8adc9fb926c46918c00a,2026-04-29T03:18:31.224295
320,00320_MTN_1917011901.pdf,https://archive.org/download/MTN_1917011901/MTN_1917011901.pdf,7860,d6db24ac71ae9fc3bf16753ac1b892da,2026-04-29T03:18:31.226288
321,00321_IMT_1921111801.pdf,https://archive.org/download/IMT_1921111801/IMT_1921111801.pdf,13171,7a8771d07ba4088d3ebb31097254be92,2026-04-29T03:18:31.227371
322,00322_NASA_NTRS_Archive_20040045159.pdf,https://archive.org/download/NASA_NTRS_Archive_20040045159/NASA_NTRS_Archive_20040045159.pdf,153,07686ade89095f9056be0407856c008b,2026-04-29T03:18:31.228292
323,00323_farmmanagementfa582conn.pdf,https://archive.org/download/farmmanagementfa582conn/farmmanagementfa582conn.pdf,8592,e0fb528604f72420027df1a66c1a8495,2026-04-29T03:18:31.230299
324,00324_MSM_1918022801.pdf,https://archive.org/download/MSM_1918022801/MSM_1918022801.pdf,11012,1f8ce7f8dd8c4388384af634ebbd78da,2026-04-29T03:18:34.237602
325,00325_VA_19150901.pdf,https://archive.org/download/VA_19150901/VA_19150901.pdf,7307,db44101b43fe34ace18880f57f51db87,2026-04-29T03:18:35.643694
326,00326_WWS_1915111001.pdf,https://archive.org/download/WWS_1915111001/WWS_1915111001.pdf,21416,25aa068fe14b1a132079683b3ef11ada,2026-04-29T03:18:38.452309
327,00327_SBS_1914121601.pdf,https://archive.org/download/SBS_1914121601/SBS_1914121601.pdf,7993,1a12b1648862209344a5eb04ffadbd41,2026-04-29T03:24:49.973332
328,00328_waterhaulersbulletin54.pdf,https://archive.org/download/waterhaulersbulletin54/waterhaulersbulletin54.pdf,4723,719cc8f87c2ee4293f1da8d5e1ec4bf5,2026-04-29T03:25:12.088552
329,00329_canadianpacificr00unse.pdf,https://archive.org/download/canadianpacificr00unse/canadianpacificr00unse.pdf,11140,8437721f0a2d34eb654bc2c875223646,2026-04-29T03:25:25.123606
330,00330_waterhaulersbulletin48.pdf,https://archive.org/download/waterhaulersbulletin48/waterhaulersbulletin48.pdf,5804,6f750fe7649495cb6885ce7617b3b1ed,2026-04-29T03:25:42.170416
331,00331_IMT_1919041801.pdf,https://archive.org/download/IMT_1919041801/IMT_1919041801.pdf,12347,8e79a75718dfdc6367b5f8b94836f83f,2026-04-29T03:25:45.090341
332,00332_CRA_1926121001.pdf,https://archive.org/download/CRA_1926121001/CRA_1926121001.pdf,6950,890885c9bd56ee64a4bb97e080dc5c34,2026-04-29T03:25:51.908927
333,00333_CRA_1917030901.pdf,https://archive.org/download/CRA_1917030901/CRA_1917030901.pdf,8654,be272fa06b42482fb06f9fe9a1e03653,2026-04-29T03:26:00.732089
334,00334_WTG_1917030701.pdf,https://archive.org/download/WTG_1917030701/WTG_1917030701.pdf,9843,fb38ba1a9a902e460d6caa1ac910e082,2026-04-29T03:26:02.738448
335,00335_betterbusinessbe00odon.pdf,https://archive.org/download/betterbusinessbe00odon/betterbusinessbe00odon.pdf,12284,50d2a547cfce205d4c325d278492be63,2026-04-29T03:26:06.261633
336,00336_financialsettlem72hutc.pdf,https://archive.org/download/financialsettlem72hutc/financialsettlem72hutc.pdf,4881,ec684792b90c17fb66e8f91403aad802,2026-04-29T03:26:07.668484
337,00337_cihm_79663.pdf,https://archive.org/download/cihm_79663/cihm_79663.pdf,6629,2c433b4456c77c604db730649114cc13,2026-04-29T03:26:13.484512
338,00338_ijds-v8n9-02.pdf,https://archive.org/download/ijds-v8n9-02/ijds-v8n9-02.pdf,648,233698856a18f7162e4ed295eaa1aee4,2026-04-29T03:26:14.689459
339,00339_ADN_1915110401.pdf,https://archive.org/download/ADN_1915110401/ADN_1915110401.pdf,7649,0f46c82779f2893fec7e455a90eca9af,2026-04-29T03:26:19.913725
340,00340_RCR_1923053101.pdf,https://archive.org/download/RCR_1923053101/RCR_1923053101.pdf,5975,38a47d3129c4cbd35bf4b9abff39a0f0,2026-04-29T03:26:22.683440
341,00341_agricultureirrig00mccorich.pdf,https://archive.org/download/agricultureirrig00mccorich/agricultureirrig00mccorich.pdf,3732,1c91b87f54c53a9a5bbabe5dadecba04,2026-04-29T03:26:25.692844
342,00342_3-2025_Kayongo_Beyond-Yields.pdf,https://africajournal.ru/wp-content/uploads/2025/11/3-2025_Kayongo_Beyond-Yields.pdf,321,56ea3a7375a8cf6191152a2e9b5aabe7,2026-04-29T03:26:42.741559
343,00343_bioconf_istakcos2024_06006.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2025/26/bioconf_istakcos2024_06006.pdf,1525,daa6b408904f096c579b0ec288c78919,2026-04-29T03:26:45.158513
344,00344_auog.301111-836.pdf,http://istgeorelint.uoradea.ro/Reviste/Anale/Art/2020-1/auog.301111-836.pdf,717,b2d2f344a1cd0b14a3a8f1fd10164d50,2026-04-29T03:26:46.965275
345,00345_e3sconf_wrem2019_01007.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2020/04/e3sconf_wrem2019_01007.pdf,546,8b6cf7081aa4ee8a6584659b6604cb6a,2026-04-29T03:26:47.969811
346,00346_article_7552_91057199c8b40370258a70d4c8752b5f.pdf,https://cjes.guilan.ac.ir/article_7552_91057199c8b40370258a70d4c8752b5f.pdf,1008,3525340a853aea439420bd45314815a6,2026-04-29T03:26:48.772744
347,00347_bioconf_aeea2024_01015.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2024/45/bioconf_aeea2024_01015.pdf,2306,9055f024fef939778abeb0288aa4de8d,2026-04-29T03:26:48.774162
348,00348_Art61.pdf,https://managementjournal.usamv.ro/pdf/vol.18_3/Art61.pdf,564,25379f4d7a9b522a025e9a3f26f547ed,2026-04-29T03:26:50.179953
349,00349_shsconf_iciaites2025_01045.pdf,https://www.shs-conferences.org/articles/shsconf/pdf/2025/07/shsconf_iciaites2025_01045.pdf,523,42cddd8ce858ed1862031bd55c04d7b6,2026-04-29T03:26:51.184278
350,00350_article_711861_f5ef6211d3cc5c535362a694b2908041.pdf,https://www.gjesm.net/article_711861_f5ef6211d3cc5c535362a694b2908041.pdf,1085,164ad6ae9f98dc9675b7dd99c07a906f,2026-04-29T03:26:51.787267
351,00351_bg-19-5125-2022.pdf,https://bg.copernicus.org/articles/19/5125/2022/bg-19-5125-2022.pdf,6386,ce250c6bb71aa1a951698f197a9b9b73,2026-04-29T03:27:01.212322
352,00352_hess-11-1811-2007.pdf,http://www.hydrol-earth-syst-sci.net/11/1811/2007/hess-11-1811-2007.pdf,4103,19dbfb557807f95113c834a72e1b832e,2026-04-29T03:27:01.815181
353,00353_bg-19-3935-2022.pdf,https://bg.copernicus.org/articles/19/3935/2022/bg-19-3935-2022.pdf,6465,4a9eb3a3750fafc51a8fd11dac5b6a8b,2026-04-29T03:27:04.225516
354,00354_1450-91562101027Y.pdf,https://scindeks-clanci.ceon.rs/data/pdf/1450-9156/2021/1450-91562101027Y.pdf,587,68a29f05fb7c3b49269f673c3c7c8882,2026-04-29T03:27:06.634324
355,00355_article_3921_7d54d3e6ffc5a5348b535ad4402a864a.pdf,https://geoplanning.tabrizu.ac.ir/article_3921_7d54d3e6ffc5a5348b535ad4402a864a.pdf,338,4602c7226d48cf59c9798601775ceb05,2026-04-29T03:27:20.672567
356,00356_article_98932_4bf8ea2fabe2333f28585ae8c21f3ac4.pdf,http://www.ijf-isaforestry.ir/article_98932_4bf8ea2fabe2333f28585ae8c21f3ac4.pdf,722,271abdf868d8cbe4a3727cc64b780cb5,2026-04-29T03:27:22.963022
357,00357_e3sconf_iconard2023_02046.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/81/e3sconf_iconard2023_02046.pdf,1632,52d713a13d4081b0558ef387de782303,2026-04-29T03:27:30.222891
358,00358_bioconf_mblc2024_01003.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2025/02/bioconf_mblc2024_01003.pdf,1935,8e5f104482eb0ff6da8e85e3f64d5cb2,2026-04-29T03:27:48.674586
359,00359_59a6db_ff7f61c03e324f4fb92c3fe3131adee8.pdf,http://media.wix.com/ugd/59a6db_ff7f61c03e324f4fb92c3fe3131adee8.pdf,748,10cfd197ec48f1045d234d8dfc50325f,2026-04-29T03:27:49.278072
360,00360_bg-15-1347-2018.pdf,https://www.biogeosciences.net/15/1347/2018/bg-15-1347-2018.pdf,10811,217330d59f7aaea236c741be269df203,2026-04-29T03:27:54.334578
361,00361_2020_2_6_en_59-64.pdf,https://niva-volga.ru/file/vipuski/2020_2_55/en/2020_2_6_en_59-64.pdf,200,4df63b600d7fe435184e9dfc49c1eb50,2026-04-29T03:27:55.878578
362,00362_Ojo.pdf,https://www.jards.ugal.ro/images/jards/journal/2026_1/Ojo.pdf,720,2ccbec92b6a446f8128b35d1c6adcce4,2026-04-29T03:27:58.286914
363,00363_1678-4596-cr-49-11-e20190003.pdf,http://www.scielo.br/pdf/cr/v49n11/1678-4596-cr-49-11-e20190003.pdf,1106,5a5e9652271516311da375450aadfb2c,2026-04-29T03:28:06.913932
364,00364_e3sconf_iconard2025_01029.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2025/65/e3sconf_iconard2025_01029.pdf,1577,cc3a90fc187b44db98425cc318db3781,2026-04-29T03:28:09.185469
365,00365_article_860_6784a2b072ff499959437980574150d3.pdf,http://sustainagriculture.tabrizu.ac.ir/article_860_6784a2b072ff499959437980574150d3.pdf,176,e921fc144eb5b1fbf9d8709a853150ca,2026-04-29T03:28:10.191698
366,00366_article_217395_bb397018eeaf3530f1dbce6145bf7664.pdf,https://www.envjournal.ir/article_217395_bb397018eeaf3530f1dbce6145bf7664.pdf,440,46b7326fc90f63557b5b43ce48d9e3fc,2026-04-29T03:28:10.193787
367,00367_e3sconf_11thiccc2025_05004.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2025/82/e3sconf_11thiccc2025_05004.pdf,1554,e1d79adad3a95cc6856bec7668adfba8,2026-04-29T03:28:12.200818
368,00368_itmconf_hmmocs-III2024_03004.pdf,https://www.itm-conferences.org/articles/itmconf/pdf/2025/03/itmconf_hmmocs-III2024_03004.pdf,1280,ada1ec02baa4c996755da4d6a12e5d49,2026-04-29T03:28:14.209740
369,00369_2023-01-JWLD-10.pdf,https://journals.pan.pl/Content/126038/PDF/2023-01-JWLD-10.pdf,726,300b7b5d1bd44ee1cb834c347033be34,2026-04-29T03:28:14.814393
370,00370_RAAE_2_2019_Oulmane_Benmehaia.pdf,https://roaae.org/wp-content/uploads/RAAE_2_2019_Oulmane_Benmehaia.pdf,1024,df4f59b9f6afaa40cea53fc277e1051a,2026-04-29T03:28:15.016235
371,00371_piahs-382-669-2020.pdf,https://www.proc-iahs.net/382/669/2020/piahs-382-669-2020.pdf,2416,f7062c23fe8d48fa83ef0e55fc6736bc,2026-04-29T03:28:21.996558
372,00372_nationalsustain00statgoog.pdf,https://archive.org/download/nationalsustain00statgoog/nationalsustain00statgoog.pdf,1423,de29ef91ee122d11018efb6c61ab1876,2026-04-29T03:28:41.717400
373,00373_ijds-v7n1-15.pdf,https://archive.org/download/ijds-v7n1-15/ijds-v7n1-15.pdf,988,b760635c715d74e8c929ce69377246ea,2026-04-29T03:28:55.958105
374,00374_irmconnections24albe.pdf,https://archive.org/download/irmconnections24albe/irmconnections24albe.pdf,1760,fd618db23e5d5cb100df3453f0be0f86,2026-04-29T03:29:10.739187
375,00375_ijds-v12n4-01.pdf,https://archive.org/download/ijds-v12n4-01/ijds-v12n4-01.pdf,378,1e9c9f763a33696d7c334a9cf5d555e4,2026-04-29T03:29:10.940997
376,00376_irmconnections13albe.pdf,https://archive.org/download/irmconnections13albe/irmconnections13albe.pdf,2251,8bb73d2b17927b9bbcf9560693429029,2026-04-29T03:29:15.153194
377,00377_ERIC_ED275504.pdf,https://archive.org/download/ERIC_ED275504/ERIC_ED275504.pdf,779,70545d4089e309095a68c2a87f9d4bbe,2026-04-29T03:29:16.157895
378,00378_jelp001.04-periyasamysagar-m00210.pdf,https://archive.org/download/jelp001.04-periyasamysagar-m00210/jelp001.04-periyasamysagar-m00210.pdf,378,eb267196908b8a62b88d3ae8f3a80da1,2026-04-29T03:29:20.775077
379,00379_sochara.specialissueonapno160000unse.pdf,https://archive.org/download/sochara.specialissueonapno160000unse/sochara.specialissueonapno160000unse.pdf,10819,a8ce2637cefdffbf8073e5e5c9e1c1cc,2026-04-29T03:29:27.393521
380,00380_CAT31365778.pdf,https://archive.org/download/CAT31365778/CAT31365778.pdf,233,65cf7ae43aa5a9fe3088ba5ba6474994,2026-04-29T03:29:28.196434
381,00381_micro_IA41155104_0014.pdf,https://archive.org/download/micro_IA41155104_0014/micro_IA41155104_0014.pdf,19142,b05b1100d02f94893f042401f8902403,2026-04-29T03:29:50.513324
382,00382_micro_IA40242806_2215.pdf,https://archive.org/download/micro_IA40242806_2215/micro_IA40242806_2215.pdf,10606,bc8c061d14544ea75f05bf07fd2a4e35,2026-04-29T03:29:51.918572
383,00383_CAT31125782001.pdf,https://archive.org/download/CAT31125782001/CAT31125782001.pdf,18286,270e9330c16bda80eb6e6d831c7ada26,2026-04-29T03:29:58.083770
384,00384_micro_IA40244206_2334.pdf,https://archive.org/download/micro_IA40244206_2334/micro_IA40244206_2334.pdf,7677,b4d7dced5bd35bf8ee4645b259adbc06,2026-04-29T03:30:05.701760
385,00385_micro_IA40242806_0036.pdf,https://archive.org/download/micro_IA40242806_0036/micro_IA40242806_0036.pdf,11129,23eb238e9b33783450519f4ce9e95656,2026-04-29T03:30:05.904746
386,00386_mesoamericascro3tobo.pdf,https://archive.org/download/mesoamericascro3tobo/mesoamericascro3tobo.pdf,341,8d37b6dce89335de91b7c5e77f42f1b4,2026-04-29T03:30:06.106459
387,00387_micro_IA40243303_1596.pdf,https://archive.org/download/micro_IA40243303_1596/micro_IA40243303_1596.pdf,20010,b4cbeff1d75beea80e876aca3540fe18,2026-04-29T03:30:18.943299
388,00388_CAT10700248.pdf,https://archive.org/download/CAT10700248/CAT10700248.pdf,2101,ce3d7e65d9167f8fe24344a2a491288f,2026-04-29T03:30:20.549578
389,00389_NPTG19080425.pdf,https://archive.org/download/NPTG19080425/NPTG19080425.pdf,8730,6d1eef2526ea08584ffcea58f2d07952,2026-04-29T03:30:57.247591
390,00390_jprs-report_jprs-74060.pdf,https://archive.org/download/jprs-report_jprs-74060/jprs-report_jprs-74060.pdf,36768,ec73298af415320692c3a726a78f0e53,2026-04-29T03:31:03.340036
391,00391_micro_IA40242806_1647.pdf,https://archive.org/download/micro_IA40242806_1647/micro_IA40242806_1647.pdf,40298,53201f535e356fd53dbe1437f8c11ed5,2026-04-29T03:31:11.695397
392,00392_NPDP18900917.pdf,https://archive.org/download/NPDP18900917/NPDP18900917.pdf,3093,c298a9a904ad3ae6192c4a078130a007,2026-04-29T03:31:35.952744
393,00393_NASA_NTRS_Archive_20010022792.pdf,https://archive.org/download/NASA_NTRS_Archive_20010022792/NASA_NTRS_Archive_20010022792.pdf,3127,3c92af83ec279eb3e136e62094e86358,2026-04-29T03:31:38.573554
394,00394_SBS_1912070601.pdf,https://archive.org/download/SBS_1912070601/SBS_1912070601.pdf,8773,aa03480ba5d1f60e091f5985154d027d,2026-04-29T03:31:39.777209
395,00395_ijds-v4n6-8.pdf,https://archive.org/download/ijds-v4n6-8/ijds-v4n6-8.pdf,1006,055408c4d84888137a135fd57dca0008,2026-04-29T03:31:48.251128
396,00396_NPTG19100624.pdf,https://archive.org/download/NPTG19100624/NPTG19100624.pdf,9657,0dc2b9c81af2391c1625765d402212c5,2026-04-29T03:31:51.459405
397,00397_NPDP19260316.pdf,https://archive.org/download/NPDP19260316/NPDP19260316.pdf,3731,40e961b8fa411f678b8c4e7cc0e991bb,2026-04-29T03:31:53.312070
398,00398_NPCM19170316.pdf,https://archive.org/download/NPCM19170316/NPCM19170316.pdf,3490,eec9c064c0d6b9dadbf7912cb3cc72ea,2026-04-29T03:32:10.957493
399,00399_NPTG19100805.pdf,https://archive.org/download/NPTG19100805/NPTG19100805.pdf,7915,aa04f4c12c6012ea0c87af7c904163b1,2026-04-29T03:32:23.045786
400,00400_WWS_1912071701.pdf,https://archive.org/download/WWS_1912071701/WWS_1912071701.pdf,36017,afa6e075f84085327e95dd2d96b4bb61,2026-04-29T03:32:25.757885
401,00401_IMT_1918083001.pdf,https://archive.org/download/IMT_1918083001/IMT_1918083001.pdf,13298,f99b63c77cfbcd522db50ff6d43c743e,2026-04-29T03:32:27.917062
402,00402_NPDP19220623.pdf,https://archive.org/download/NPDP19220623/NPDP19220623.pdf,3074,afe9102b4444fab83a0eba0e71b4c88c,2026-04-29T03:32:46.969397
403,00403_NPCM19260907.pdf,https://archive.org/download/NPCM19260907/NPCM19260907.pdf,4051,7c64881718869a7cf30702cee93cb508,2026-04-29T03:32:47.170915
404,00404_RCR_1939030901.pdf,https://archive.org/download/RCR_1939030901/RCR_1939030901.pdf,5106,2f132bfebe93d3b8b084affeb7128aed,2026-04-29T03:32:47.374095
405,00405_NPTG19100323.pdf,https://archive.org/download/NPTG19100323/NPTG19100323.pdf,4961,5a3b46384cb06dbb1109ee1fc90f98f7,2026-04-29T03:32:49.379723
406,00406_ahistoryislandn00anspgoog.pdf,https://archive.org/download/ahistoryislandn00anspgoog/ahistoryislandn00anspgoog.pdf,16486,516efc641fc87ac3fc6416b4de6a4974,2026-04-29T03:32:54.065428
